조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,43,미신청,미수신,normal,성남 분당구,구미동,0,40대,18.0,1.0,13401.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 처인구,역북동,1,60대,69.0,2.0,24025.0,3,1,2,2.0,포미초대손님,매장C,정상,41.0,0,0
정상회원,여,72,미신청,미수신,normal,용인 수지구,성복동,0,70대,1.0,56.0,1454185.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,66,미신청,미수신,VIP,용인 수지구,풍덕천동,0,60대,0.0,102.0,2786187.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,성남 분당구,수내동,0,40대,51.0,9.0,260131.0,3,1,2,2.0,포미방문자,매장A,정상,3.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,신봉동,0,40대,29.0,9.0,228408.0,4,1,2,2.3,포미초대손님,매장D,정상,9.0,1,1
정상회원,여,81,미신청,미수신,normal,용인 수지구,신봉동,0,80대,2.0,38.0,1244179.0,5,4,3,3.9,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,수원 영통구,기타,0,30대,18.0,4.0,87105.0,4,1,2,2.3,포미초대손님,매장D,정상,4.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,9.0,320385.0,5,2,2,2.9,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,13.0,7.0,248600.0,5,1,2,2.6,포미초대손님,매장C,정상,5.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,동천동,0,40대,72.0,14.0,135349.0,3,1,2,2.0,포미초대손님,매장A,정상,1.0,1,1
정상회원,여,56,미신청,수신,normal,용인 수지구,상현동,0,50대,7.0,7.0,158705.0,5,1,2,2.6,포미초대손님,매장B,정상,16.0,0,0
정상회원,여,48,미신청,미수신,normal,성남 분당구,분당동,0,40대,160.0,1.0,26802.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,남,77,미신청,미수신,normal,용인 기흥구,보라동,0,70대,274.0,2.0,46521.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,25.0,0,0
정상회원,여,49,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,0.0,48.0,857810.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,42,미신청,수신,normal,용인 수지구,신봉동,0,40대,0.0,50.0,994534.0,5,3,4,4.0,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,39.0,3.0,77437.0,4,1,2,2.3,포미초대손님,매장A,정상,48.0,0,0
정상회원,여,46,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,7.0,17.0,553835.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,30.0,2.0,13209.0,4,1,2,2.3,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,58,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,6.0,41.0,906956.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,27,미신청,미수신,normal,용인 기흥구,보정동,0,20대,56.0,1.0,66622.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,62,미신청,미수신,normal,용인 수지구,상현동,0,60대,17.0,7.0,97350.0,4,1,2,2.3,포미초대손님,매장B,정상,10.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,성복동,0,40대,61.0,1.0,10625.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,50,미신청,미수신,normal,서울 강남구,기타,0,50대,30.0,2.0,218051.0,4,1,2,2.3,포미초대손님,매장D,정상,128.0,0,0
정상회원,여,66,미신청,미수신,normal,기타,기타,0,60대,233.0,1.0,4595.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,77,신청,미수신,normal,용인 수지구,풍덕천동,0,70대,12.0,25.0,622303.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,43,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,25.0,10.0,523399.0,4,2,2,2.6,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,39,미신청,수신,normal,용인 기흥구,영덕동,0,30대,94.0,1.0,20293.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,23.0,41.0,1394165.0,4,4,4,4.0,포미패밀리,매장C,정상,1.0,1,1
탈퇴,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,261.0,6.0,67577.0,1,1,2,1.4,포미방문자,매장C,이탈,5.0,1,0
정상회원,여,47,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,12.0,28.0,585617.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,20.0,9.0,118312.0,4,1,2,2.3,포미초대손님,매장C,정상,10.0,1,1
정상회원,여,65,미신청,미수신,normal,기타,기타,0,60대,46.0,1.0,1914.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,32,미신청,수신,normal,용인 수지구,상현동,0,30대,92.0,13.0,216230.0,3,1,2,2.0,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,64,미신청,미수신,normal,용인 기흥구,보정동,0,60대,47.0,1.0,19718.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,동천동,1,40대,29.0,4.0,68344.0,4,1,2,2.3,포미초대손님,매장A,정상,34.0,0,0
정상회원,남,64,미신청,미수신,normal,용인 수지구,신봉동,0,60대,20.0,20.0,428293.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,47,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,0.0,19.0,687177.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,성복동,0,40대,41.0,7.0,100408.0,4,1,2,2.3,포미초대손님,매장B,정상,9.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,265.0,2.0,90744.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,2.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 기흥구,신갈동,0,40대,120.0,1.0,54944.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,남,71,미신청,미수신,normal,기타,기타,0,70대,34.0,1.0,14550.0,4,1,1,1.9,포미방문자,매장A,정상,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,69.0,14.0,210009.0,3,1,2,2.0,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,기타,기타,0,30대,42.0,5.0,96487.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,신봉동,0,60대,6.0,23.0,337780.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,1.0,1,1
탈퇴,여,39,미신청,미수신,normal,하남,기타,0,30대,122.0,1.0,4020.0,2,1,1,1.3,포미방문자,매장D,이탈,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,죽전동,0,50대,171.0,2.0,95338.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,104.0,0,0
정상회원,여,57,미신청,미수신,normal,용인 수지구,성복동,0,50대,1.0,4.0,23739.0,5,1,2,2.6,포미프렌즈,매장A,정상,7.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,13.0,34.0,383837.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,211.0,1.0,25270.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,광주,오포읍,0,40대,41.0,1.0,15124.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,56,미신청,수신,normal,용인 수지구,신봉동,0,50대,2.0,73.0,1427298.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,13.0,5.0,74088.0,5,1,2,2.6,포미프렌즈,매장D,정상,16.0,0,0
정상회원,여,45,신청,미수신,normal,용인 수지구,성복동,0,40대,17.0,14.0,362484.0,4,2,2,2.6,포미프렌즈,매장C,정상,6.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,46.0,3.0,105197.0,4,1,2,2.3,포미초대손님,매장C,정상,36.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,동천동,0,40대,287.0,1.0,22782.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,51,미신청,수신,VIP,용인 수지구,풍덕천동,1,50대,0.0,163.0,9994195.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,56,미신청,수신,normal,성남 분당구,구미동,0,50대,1.0,66.0,1394264.0,5,4,5,4.7,포미킹,매장B,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,25.0,9.0,121184.0,4,1,2,2.3,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,20.0,12.0,266837.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,69,미신청,미수신,VIP,용인 수지구,풍덕천동,0,60대,2.0,92.0,1973350.0,5,5,5,5.0,포미킹,매장A,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,9.0,10.0,122044.0,5,1,2,2.6,포미프렌즈,매장C,정상,10.0,1,1
정상회원,여,45,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,10.0,16.0,635142.0,5,3,2,3.2,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,8.0,25.0,268590.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,61,미신청,미수신,normal,광주,오포읍,0,60대,155.0,4.0,17803.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,6.0,1,0
정상회원,여,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,260.0,1.0,3733.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,40,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,12.0,31.0,621416.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,기타,0,50대,65.0,1.0,11295.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,59,미신청,미수신,normal,서울 송파구,기타,0,50대,2.0,10.0,216518.0,5,1,2,2.6,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,43,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,149.0,1.0,23164.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,42.0,4.0,60113.0,4,1,2,2.3,포미초대손님,매장A,정상,34.0,0,0
정상회원,여,62,미신청,미수신,normal,용인 수지구,신봉동,0,60대,16.0,18.0,254520.0,4,1,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,59,미신청,미수신,normal,용인 수지구,상현동,0,50대,0.0,37.0,889243.0,5,3,3,3.6,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,54,미신청,수신,VIP,용인 수지구,신봉동,0,50대,1.0,98.0,2083934.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,134.0,1.0,12731.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,17.0,11.0,156027.0,4,1,2,2.3,포미초대손님,매장B,정상,6.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 처인구,유방동,0,40대,190.0,2.0,7945.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,76.0,0,0
정상회원,남,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,138.0,4.0,348424.0,2,2,2,2.0,포미방문자,매장D,정상,9.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,141.0,9.0,79256.0,2,1,2,1.7,포미방문자,매장C,정상,5.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,7.0,1.0,7083.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,상현동,0,30대,48.0,14.0,105963.0,4,1,2,2.3,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,70,미신청,미수신,normal,용인 수지구,성복동,0,70대,0.0,4.0,175457.0,5,1,2,2.6,포미초대손님,매장C,정상,8.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,풍덕천동,1,60대,11.0,30.0,263766.0,5,1,3,3.0,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,상현동,0,50대,196.0,3.0,35512.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,2.0,1,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,신봉동,0,30대,198.0,8.0,196322.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,2.0,1,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,신봉동,0,60대,82.0,9.0,162151.0,3,1,2,2.0,포미초대손님,매장D,정상,9.0,1,1
정상회원,여,35,미신청,수신,normal,용인 수지구,성복동,0,30대,0.0,5.0,88084.0,5,1,2,2.6,포미프렌즈,매장C,정상,23.0,0,0
정상회원,여,77,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,276.0,2.0,20867.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,21.0,0,0
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,16.0,5.0,78778.0,4,1,2,2.3,포미초대손님,매장C,정상,11.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,동천동,0,50대,39.0,4.0,80022.0,4,1,2,2.3,포미초대손님,매장A,정상,13.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,18.0,25.0,229828.0,4,1,3,2.7,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,동천동,0,40대,111.0,3.0,25270.0,2,1,2,1.7,포미방문자,매장A,정상,26.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,198.0,4.0,39245.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,22.0,0,0
정상회원,여,63,신청,미수신,normal,용인 수지구,성복동,0,60대,7.0,17.0,668131.0,5,3,3,3.6,포미패밀리,매장D,정상,3.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,155.0,2.0,43840.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,86.0,0,0
정상회원,여,61,미신청,미수신,normal,용인 수지구,성복동,0,60대,69.0,4.0,187038.0,3,1,2,2.0,포미초대손님,매장D,정상,7.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,상현동,0,30대,30.0,6.0,65760.0,4,1,2,2.3,포미초대손님,매장B,정상,12.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,상현동,0,40대,17.0,6.0,139178.0,4,1,2,2.3,포미초대손님,매장B,정상,22.0,0,0
정상회원,여,61,미신청,미수신,normal,용인 기흥구,상하동,0,60대,1.0,11.0,207366.0,5,1,2,2.6,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,동천동,0,40대,18.0,5.0,51880.0,4,1,2,2.3,포미초대손님,매장A,정상,21.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,6.0,11.0,173445.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 처인구,고림동,0,30대,18.0,1.0,36948.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,38,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,8.0,27.0,612727.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 수지구,상현동,0,30대,4.0,14.0,180724.0,5,1,2,2.6,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,51.0,9.0,226351.0,3,1,2,2.0,포미방문자,매장C,정상,2.0,1,1
정상회원,여,46,미신청,수신,normal,성남 분당구,구미동,0,40대,143.0,1.0,2680.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,신봉동,0,40대,138.0,1.0,3637.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,여,52,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,8.0,24.0,395136.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,76,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,28.0,34.0,451040.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,용인 수지구,동천동,0,30대,22.0,20.0,243420.0,4,1,3,2.7,포미프렌즈,매장A,정상,2.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,12.0,20.0,245142.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,3.0,26.0,249022.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 수지구,상현동,0,50대,144.0,5.0,97251.0,2,1,2,1.7,포미방문자,매장B,정상,3.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,상현동,0,30대,5.0,8.0,124247.0,5,1,2,2.6,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,성복동,0,40대,12.0,8.0,253659.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,49,미신청,미수신,normal,기타,기타,0,40대,268.0,1.0,65473.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,남,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,71.0,5.0,116396.0,3,1,2,2.0,포미초대손님,매장C,정상,4.0,1,1
정상회원,남,43,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,7.0,16.0,91410.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,성복동,0,50대,1.0,13.0,318177.0,5,2,2,2.9,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,87,미신청,미수신,normal,용인 기흥구,마북동,0,80대,45.0,3.0,201110.0,4,1,2,2.3,포미초대손님,매장A,정상,91.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,7.0,78202.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 기흥구,영덕동,0,40대,69.0,1.0,10146.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
정상회원,여,56,미신청,미수신,normal,성남 분당구,판교동,0,50대,25.0,2.0,18666.0,4,1,2,2.3,포미초대손님,매장C,정상,214.0,0,0
정상회원,여,41,신청,미수신,normal,용인 수지구,신봉동,1,40대,3.0,25.0,573650.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,75,미신청,미수신,normal,용인 수지구,신봉동,0,70대,40.0,6.0,91127.0,4,1,2,2.3,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,56,신청,미수신,normal,용인 수지구,동천동,0,50대,2.0,29.0,1255087.0,5,4,3,3.9,포미패밀리,매장A,정상,5.0,1,1
정상회원,남,55,미신청,미수신,normal,용인 수지구,상현동,0,50대,71.0,2.0,51402.0,3,1,2,2.0,포미초대손님,매장C,정상,83.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,상현동,0,50대,4.0,46.0,1183928.0,5,4,4,4.3,포미킹,매장B,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,동천동,0,40대,4.0,4.0,54560.0,5,1,2,2.6,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,72,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,105.0,3.0,69684.0,3,1,2,2.0,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,49,미신청,미수신,normal,서울 강남구,기타,0,40대,5.0,12.0,433767.0,5,2,2,2.9,포미프렌즈,매장B,정상,4.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,33.0,640635.0,5,3,3,3.6,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,198.0,15.0,444643.0,2,2,2,2.0,포미방문자,매장A,잠재이탈,2.0,1,0
정상회원,여,42,미신청,미수신,normal,광주,오포읍,0,40대,301.0,1.0,7466.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,33,미신청,미수신,normal,용인 수지구,상현동,0,30대,65.0,9.0,125489.0,3,1,2,2.0,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,34,미신청,미수신,normal,성남 분당구,구미동,0,30대,2.0,13.0,281054.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,42,신청,미수신,normal,용인 수지구,신봉동,0,40대,9.0,32.0,1115144.0,5,4,3,3.9,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,12.0,5.0,73225.0,5,1,2,2.6,포미프렌즈,매장B,정상,6.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,성복동,0,40대,186.0,1.0,47477.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,33.0,2.0,7371.0,4,1,2,2.3,포미초대손님,매장B,정상,242.0,0,0
